source	id	group_name	name	description	orientation	scope	reference	doi	annotations
myvariant	dbnsfp.metalr.rankscore	MetaLR	MetaLR	MetaSVM and MetaLR are ensemble scores are based on 10 component scores (SIFT, PolyPhen-2 HDIV, PolyPhen-2 HVAR, GERP++, MutationTaster, Mutation Assessor, FATHMM, LRT, SiPhy, PhyloP) and the maximum frequency observed in the 1000 genomes populations. 	positive	coding	Dong et al. 2015	10.1093/hmg/ddu733	PolyPhen-2, SIFT, MutationTaster, Mutation Assessor, FATHMM, LRT, SiPhy, GERP++ and PhyloP
myvariant	dbnsfp.metasvm.rankscore	MetaSVM	MetaSVM	MetaSVM and MetaLR are ensemble scores are based on 10 component scores (SIFT, PolyPhen-2 HDIV, PolyPhen-2 HVAR, GERP++, MutationTaster, Mutation Assessor, FATHMM, LRT, SiPhy, PhyloP) and the maximum frequency observed in the 1000 genomes populations. 	positive	coding	Dong et al. 2015	10.1093/hmg/ddu733	PolyPhen-2, SIFT, MutationTaster, Mutation Assessor, FATHMM, LRT, SiPhy, GERP++ and PhyloP
local	bayesdel	BayesDel	BayesDel	BayesDel is a combined deleteriousness score defined as a weighted product of likelihood ratios of multiple deleteriousness predictors.	positive	all	Feng 2017	10.1002/humu.23158	PolyPhen2, SIFT, FATHMM, LRT, Mutation Taster, Mutation Assessor, PhyloP, GERP++, SiPhy
snpnexus	funseq	FunSeq2	FunSeq2	This tool is specialized to prioritize somatic variants from cancer whole genome sequencing. It contains two components : 1) building data context from various resources; 2) variants prioritization. 	positive	regulatory	Fu et al. 2014	10.1186/s13059-014-0480-5	Inter- and intra-species conservation; loss- and gain-of-function events for transcription-factor binding; enhancer-gene linkages and network centrality
myvariant	dbnsfp.siphy_29way.logodds_rankscore	SiPhy	SiPhy	SiPhy is a statistical method for modeling biased nucleotide substitutions, a learning algorithm for inferring site-specific substitution biases directly from sequence alignments and a hidden Markov model for detecting constrained elements characterized by biased substitutions.	positive	coding	Garber et al. 2009; Lindblad-Toh et al. 2011	10.1093/bioinformatics/btp190;10.1038/nature10530	
myvariant	cadd.grantham	Grantham	Grantham	The Grantham score attempts to predict the distance between two amino acids, in an evolutionary sense. A lower Grantham score reflects less evolutionary distance.	positive	regulatory	Grantham 1974		Distance between two amino acids
myvariant	evs.grantham_score	Grantham	Grantham	The Grantham score attempts to predict the distance between two amino acids, in an evolutionary sense. A lower Grantham score reflects less evolutionary distance.	positive	regulatory	Grantham 1974		Distance between two amino acids
myvariant	cadd.fitcons	fitCons	integrated fitCons	"fitCons, the fitness consequences of functional annotation, integrates functional assays (such as ChIP-Seq) with selective pressure inferred using the INSIGHT method. The result is a score ρ in the range [0.0-1.0] that indicates the fraction of genomic positions evincing a particular pattern (or ""fingerprint"") of functional assay results, that are under selective pressure."	positive	regulatory	Gulko et al. 2015	10.1038/ng.3196	DNase I digestion and sequencing (DNase-seq) data, RNA sequencing (RNA-seq) data and chromatin immunoprecipitation and sequencing (ChIP-seq) 
snpnexus	fitcons_nc	fitCons	fitCons	"fitCons, the fitness consequences of functional annotation, integrates functional assays (such as ChIP-Seq) with selective pressure inferred using the INSIGHT method. The result is a score ρ in the range [0.0-1.0] that indicates the fraction of genomic positions evincing a particular pattern (or ""fingerprint"") of functional assay results, that are under selective pressure."	positive	regulatory	Gulko et al. 2015	10.1038/ng.3196	DNase I digestion and sequencing (DNase-seq) data, RNA sequencing (RNA-seq) data and chromatin immunoprecipitation and sequencing (ChIP-seq) 
myvariant	dbnsfp.gm12878.fitcons_rankscore	fitCons	fitCons GM12878	"fitCons, the fitness consequences of functional annotation, integrates functional assays (such as ChIP-Seq) with selective pressure inferred using the INSIGHT method. The result is a score ρ in the range [0.0-1.0] that indicates the fraction of genomic positions evincing a particular pattern (or ""fingerprint"") of functional assay results, that are under selective pressure."	positive	coding	Gulko et al. 2015	10.1038/ng.3196	DNase I digestion and sequencing (DNase-seq) data, RNA sequencing (RNA-seq) data and chromatin immunoprecipitation and sequencing (ChIP-seq) 
myvariant	dbnsfp.h1-hesc.fitcons_rankscore	fitCons	fitCons  H1-hESC	"fitCons, the fitness consequences of functional annotation, integrates functional assays (such as ChIP-Seq) with selective pressure inferred using the INSIGHT method. The result is a score ρ in the range [0.0-1.0] that indicates the fraction of genomic positions evincing a particular pattern (or ""fingerprint"") of functional assay results, that are under selective pressure."	positive	coding	Gulko et al. 2015	10.1038/ng.3196	DNase I digestion and sequencing (DNase-seq) data, RNA sequencing (RNA-seq) data and chromatin immunoprecipitation and sequencing (ChIP-seq) 
myvariant	dbnsfp.huvec.fitcons_rankscore	fitCons	fitCons HUVEC	"fitCons, the fitness consequences of functional annotation, integrates functional assays (such as ChIP-Seq) with selective pressure inferred using the INSIGHT method. The result is a score ρ in the range [0.0-1.0] that indicates the fraction of genomic positions evincing a particular pattern (or ""fingerprint"") of functional assay results, that are under selective pressure."	positive	coding	Gulko et al. 2015	10.1038/ng.3196	DNase I digestion and sequencing (DNase-seq) data, RNA sequencing (RNA-seq) data and chromatin immunoprecipitation and sequencing (ChIP-seq) 
myvariant	dbnsfp.integrated.fitcons_rankscore	fitCons	integrated fitCons	"fitCons, the fitness consequences of functional annotation, integrates functional assays (such as ChIP-Seq) with selective pressure inferred using the INSIGHT method. The result is a score ρ in the range [0.0-1.0] that indicates the fraction of genomic positions evincing a particular pattern (or ""fingerprint"") of functional assay results, that are under selective pressure."	positive	coding	Gulko et al. 2015	10.1038/ng.3196	DNase I digestion and sequencing (DNase-seq) data, RNA sequencing (RNA-seq) data and chromatin immunoprecipitation and sequencing (ChIP-seq) 
local	linsight	LINSIGHT	LINSIGHT	LINSIGHT combines a generalized linear model for functional genomic data with a probabilistic model of molecular evolution to improves the prediction of noncoding nucleotide sites at which mutations are likely to have deleterious fitness consequences, and which therefore are likely to be phenotypically important.	positive	all	Huang et al. 2017	10.1038/ng.3810	RNA expression level (RNA-seq read depth), chromatin accessibility (DNase-I hypersensitive sites), and histone modifications or bound transcription factors (ChIP-seq peaks), as well as on features based on annotations (e.g., distance to nearest transcription start site, match to known TFBS motif) and comparative genomics (e.g., phyloP25 or phastCons4 scores)
myvariant	dbnsfp.revel.rankscore	REVEL	REVEL	REVEL is (rare exome variant ensemble learner) an ensemble method for predicting the pathogenicity of missense variants on the basis of individual tools such as MutPred, FATHMM, VEST and PolyPhen. 	positive	coding	Ioannidis et al. 2016	10.1016/j.ajhg.2016.08.016	MutPred, PROVEAN, SIFT, PolyPhen-2 HVAR and HDIV, LRT, MutationTaster, MutationAssessor, FATHMM v2.3, and VEST 3.0, GERP++, SiPhy, phyloP, phastCons, PolyPhen-2, FATHMM, and PROVEAN.
snpnexus	eigen_nc	Eigen	Eigen	Eigen is a spectral approach to the functional annotation of genetic variants in coding and noncoding regions. Eigen makes use of a variety of functional annotations in both coding and noncoding regions (such as made available by the ENCODE and Roadmap Epigenomics projects), and combines them into one single measure of functional importance.	positive	regulatory	Ionita-Laza et al. 2016	10.1038/ng.3477	
myvariant	dbnsfp.eigen-pc.raw_rankscore	Eigen	Eigen-PC	Eigen is a spectral approach to the functional annotation of genetic variants in coding and noncoding regions. Eigen makes use of a variety of functional annotations in both coding and noncoding regions (such as made available by the ENCODE and Roadmap Epigenomics projects), and combines them into one single measure of functional importance.	positive	coding	Ionita-Laza et al. 2016	10.1038/ng.3477	
myvariant	dbnsfp.eigen.raw_rankscore	Eigen	Eigen	Eigen is a spectral approach to the functional annotation of genetic variants in coding and noncoding regions. Eigen makes use of a variety of functional annotations in both coding and noncoding regions (such as made available by the ENCODE and Roadmap Epigenomics projects), and combines them into one single measure of functional importance.	positive	coding	Ionita-Laza et al. 2016	10.1038/ng.3477	
snpnexus	eigen_pc_nc	Eigen	Eigen-PC	Eigen is a spectral approach to the functional annotation of genetic variants in coding and noncoding regions. Eigen makes use of a variety of functional annotations in both coding and noncoding regions (such as made available by the ENCODE and Roadmap Epigenomics projects), and combines them into one single measure of functional importance.	positive	regulatory	Ionita-Laza et al. 2017	10.1038/ng.3477	
myvariant	cadd.consscore	CADD	CADD Custom deleterious score assigned to Consequence	Combined Annotation Dependent Depletion (CADD) is a framework that integrates multiple annotations into one metric by contrasting variants that survived natural selection with simulated mutations.	positive	regulatory	Kircher et al. 2014		
myvariant	cadd.phred	CADD	CADD phred-like	Combined Annotation Dependent Depletion (CADD) is a framework that integrates multiple annotations into one metric by contrasting variants that survived natural selection with simulated mutations.	negative	regulatory	Kircher et al. 2014		
myvariant	cadd.rawscore	CADD	CADD raw	Combined Annotation Dependent Depletion (CADD) is a framework that integrates multiple annotations into one metric by contrasting variants that survived natural selection with simulated mutations.	positive	regulatory	Kircher et al. 2014		
myvariant	dbnsfp.mutpred.rankscore	MutPred	MutPred	MutPred2 is a machine learning-based method and software package that integrates genetic and molecular data to reason probabilistically about the pathogenicity of amino acid substitutions. This is achieved by providing (1) a general pathogenicity prediction, and (2) a ranked list of specific molecular alterations potentially affecting the phenotype. 	positive	coding	Li et al. 2009		
myvariant	mutdb.mutpred_score	MutPred	MutPred	MutPred2 is a machine learning-based method and software package that integrates genetic and molecular data to reason probabilistically about the pathogenicity of amino acid substitutions. This is achieved by providing (1) a general pathogenicity prediction, and (2) a ranked list of specific molecular alterations potentially affecting the phenotype. 	positive	all	Li et al. 2009		
myvariant	dbnsfp.genocanyon.rankscore	GenoCanyon	GenoCanyon	GenoCanyon is a whole-genome functional annotation approach based on unsupervised statistical learning. It integrates genomic conservation measures and biochemical annotation data to predict the functional potential at each nucleotide.	positive	coding	Lu, Q. et al. 2015		
myvariant	cadd.sift.val	SIFT	SIFT	SIFT (sorting intolerant from tolerant) predicts whether an amino acid substitution affects protein function based on sequence homology and the physical properties of amino acids. SIFT can be applied to naturally occurring nonsynonymous polymorphisms and laboratory-induced missense mutations.	negative	regulatory	Ng and Henikoff 2001		
myvariant	dbnsfp.sift.converted_rankscore	SIFT	SIFT	SIFT (sorting intolerant from tolerant) predicts whether an amino acid substitution affects protein function based on sequence homology and the physical properties of amino acids. SIFT can be applied to naturally occurring nonsynonymous polymorphisms and laboratory-induced missense mutations.	positive	coding	Ng and Henikoff 2001		
myvariant	dbnsfp.sift4g.converted_rankscore	SIFT4G	SIFT4G	SIFT 4G is faster version of SIFT that enables practical computations on reference genomes. 	positive	coding	Vaser R et al. 2016		
myvariant	dbnsfp.dann.rankscore	DANN	DANN	DANN uses the same feature set and training data as CADD to train a deep neural network (DNN). DNNs can capture non-linear relationships among features and are better suited than SVMs for problems with a large number of samples and features.	positive	coding	Quang et al. 2015		
myvariant	dbnsfp.mutationassessor.rankscore	MutationAssessor	MutationAssessor	MutationAssessor predicts the functional impact of amino-acid substitutions in proteins, such as mutations discovered in cancer or missense polymorphisms. The functional impact is assessed based on evolutionary conservation of the affected amino acid in protein homologs.	positive	coding	Reva et al. 2011		
snpnexus	gwava_region	GWAVA	GWAVA Region	GWAVA is a tool which aims to predict the functional impact of non-coding genetic variants based on a wide range of annotations of non-coding elements (largely from ENCODE/GENCODE), along with genome-wide properties such as evolutionary conservation and GC-content.	positive	regulatory	Ritchie et al. 2014		
snpnexus	gwava_tss	GWAVA	GWAVA tss	GWAVA is a tool which aims to predict the functional impact of non-coding genetic variants based on a wide range of annotations of non-coding elements (largely from ENCODE/GENCODE), along with genome-wide properties such as evolutionary conservation and GC-content.	positive	regulatory	Ritchie et al. 2015		
snpnexus	gwava_unmatched	GWAVA	GWAVA Unmatched	GWAVA is a tool which aims to predict the functional impact of non-coding genetic variants based on a wide range of annotations of non-coding elements (largely from ENCODE/GENCODE), along with genome-wide properties such as evolutionary conservation and GC-content.	positive	regulatory	Ritchie et al. 2016		
myvariant	dbnsfp.mutationtaster.converted_rankscore	MutationTaster2	MutationTaster2	MutationTaster2 evaluates the pathogenic potential of DNA sequence alterations. It is designed to predict the functional consequences of not only amino acid substitutions but also intronic and synonymous alterations, short insertion and/or deletion (indel) mutations and variants spanning intron-exon borders.	positive	coding	Schwarz et al. 2014		
snpnexus	fathmm_nc	FATHMM	FATHMM	"FATHMM is capable of predicting the functional effects of protein missense mutations by combining sequence conservation within hidden Markov models (HMMs), representing the alignment of homologous sequences and conserved protein domains, with ""pathogenicity weights"", representing the overall tolerance of the protein/domain to mutations. "	positive	regulatory	Shihab et al. 2015		
myvariant	dbnsfp.fathmm-mkl.coding_rankscore	FATHMM	FATHMM-MKL	"FATHMM is capable of predicting the functional effects of protein missense mutations by combining sequence conservation within hidden Markov models (HMMs), representing the alignment of homologous sequences and conserved protein domains, with ""pathogenicity weights"", representing the overall tolerance of the protein/domain to mutations. "	positive	coding	Shihab et al. 2015		
myvariant	dbnsfp.fathmm.rankscore	FATHMM	FATHMM	"FATHMM is capable of predicting the functional effects of protein missense mutations by combining sequence conservation within hidden Markov models (HMMs), representing the alignment of homologous sequences and conserved protein domains, with ""pathogenicity weights"", representing the overall tolerance of the protein/domain to mutations. "	positive	coding	Shihab et al. 2015		
myvariant	dbnsfp.fathmm-xf.coding_rankscore	FATHMM	FATHMM-XF	FATHMM-XF (FATHMM with an eXtended Feature set) is an extension of FATHMM which yields highly accurate predictions for SNVs across the entire human genome. FATHMM-XF assigns a confidence score (a p-score) to every prediction, to simplify interpretation, and focus analysis on a subset of high-confidence predictions (cautious classification). 	positive	coding	Rogers et al. 2017		
myvariant	cadd.phast_cons.mammalian	PhastCons	Mammalian PhastCons conservation	PhastCons is a program for identifying evolutionarily conserved elements in a multiple alignment, given a phylogenetic tree. It is based on a statistical model of sequence evolution called a phylogenetic hidden Markov model (phylo-HMM).	positive	regulatory	Siepel et al. 2005		
myvariant	cadd.phast_cons.primate	PhastCons	Primate PhastCons conservation score	PhastCons is a program for identifying evolutionarily conserved elements in a multiple alignment, given a phylogenetic tree. It is based on a statistical model of sequence evolution called a phylogenetic hidden Markov model (phylo-HMM).	positive	regulatory	Siepel et al. 2005		
myvariant	cadd.phast_cons.vertebrate	PhastCons	Vertebrate PhastCons conservation	PhastCons is a program for identifying evolutionarily conserved elements in a multiple alignment, given a phylogenetic tree. It is based on a statistical model of sequence evolution called a phylogenetic hidden Markov model (phylo-HMM).	positive	regulatory	Siepel et al. 2005		
myvariant	dbnsfp.phastcons.100way.vertebrate_rankscore	PhastCons	Primate PhastCons conservation score	PhastCons is a program for identifying evolutionarily conserved elements in a multiple alignment, given a phylogenetic tree. It is based on a statistical model of sequence evolution called a phylogenetic hidden Markov model (phylo-HMM).	positive	coding	Siepel et al. 2005		
myvariant	dbnsfp.phastcons.20way.mammalian_rankscore	PhastCons	Mammalian PhastCons conservation	PhastCons is a program for identifying evolutionarily conserved elements in a multiple alignment, given a phylogenetic tree. It is based on a statistical model of sequence evolution called a phylogenetic hidden Markov model (phylo-HMM).	positive	coding	Siepel et al. 2005		
myvariant	cadd.phylop.mammalian	PhyloP	Mammalian PhyloP	PhyloP scores measure evolutionary conservation at individual alignment sites. The scores are interpreted as follows compared to the evolution expected under neutral drift: Positive scores -- Measure conservation, which is slower evolution than expected, at sites that are predicted to be conserved.	positive	regulatory	Siepel et al. 2006		
myvariant	cadd.phylop.primate	PhyloP	Primate PhyloP	PhyloP scores measure evolutionary conservation at individual alignment sites. The scores are interpreted as follows compared to the evolution expected under neutral drift: Positive scores -- Measure conservation, which is slower evolution than expected, at sites that are predicted to be conserved.	positive	regulatory	Siepel et al. 2006		
myvariant	cadd.phylop.vertebrate	PhyloP	Vertebrate PhyloP	PhyloP scores measure evolutionary conservation at individual alignment sites. The scores are interpreted as follows compared to the evolution expected under neutral drift: Positive scores -- Measure conservation, which is slower evolution than expected, at sites that are predicted to be conserved.	positive	regulatory	Siepel et al. 2006		
myvariant	dbnsfp.phylo.p100way.vertebrate_rankscore	PhyloP	Vertebrate PhyloP	PhyloP scores measure evolutionary conservation at individual alignment sites. The scores are interpreted as follows compared to the evolution expected under neutral drift: Positive scores -- Measure conservation, which is slower evolution than expected, at sites that are predicted to be conserved.	positive	coding	Siepel et al. 2006		
myvariant	dbnsfp.phylo.p20way.mammalian_rankscore	PhyloP	Mammalian PhyloP	PhyloP scores measure evolutionary conservation at individual alignment sites. The scores are interpreted as follows compared to the evolution expected under neutral drift: Positive scores -- Measure conservation, which is slower evolution than expected, at sites that are predicted to be conserved.	positive	coding	Siepel et al. 2006		
snpnexus	remm	ReMM	ReMM	The Regulatory Mendelian Mutation (ReMM) score was created for relevance prediction of non-coding variations (SNVs and small InDels) in the human genome (hg19) in terms of Mendelian diseases.	positive	regulatory	Smedley et al. 2016		
snpnexus	iwscoring_known	IW-Scoring	IW-Scoring for known variants	IW-Scoring is an Integrative Weighted Scoring model to annotate and prioritise functionally relevant noncoding variations. 11 scoring methods were evaluated. An unsupervised spectral approach for subsequent selective integration was applied to produce two linear weighted functional scoring schemas for known and novel variations. 	positive	regulatory	Wang et al. 2018		
snpnexus	iwscoring_novel	IW-Scoring	IW-Scoring for novel variants	IW-Scoring is an Integrative Weighted Scoring model to annotate and prioritise functionally relevant noncoding variations. 11 scoring methods were evaluated. An unsupervised spectral approach for subsequent selective integration was applied to produce two linear weighted functional scoring schemas for known and novel variations. 	positive	regulatory	Wang et al. 2018		
snpnexus	deepseq_sig_log2	DeepSEA	DeepSEA	DeepSEA predicts genomic variant effects on a wide range of chromatin features at the variant position (Transcription factors binding, DNase I hypersensitive sites, and histone marks in multiple hunman cell types. 	positive	regulatory	Zhou et al. 2015		
myvariant	dbnsfp.m_cap_score.rankscore	M-CAP	M-CAP	Mendelian Clinically Applicable Pathogenicity (M-CAP) Score is the first pathogenicity classifier for rare missense variants in the human genome that is tuned to the high sensitivity required in the clinic.	positive	coding	Jagadeesh et al. 2016		
myvariant	dbnsfp.mpc.rankscore	MPC	MPC	MPC (for Missense badness, PolyPhen-2, and Constraint) is  a novel missense deleteriousness metric which specifically enables the deleterious effect of missense variants to be predicted. 	positive	coding	Samocha et al. 2017 (bioRxiv)		
